"year";"to";"from"
1995;123.3;113.3
1996;117.4;121.8
1997;112.6;139.5
1998;118.3;139.6
1999;122.4;129.5
2000;123.2;124.0
2001;125.3;114.9
2002;123.1;114.4
2003;116.1;115.7
2004;115.3;113.6
2005;117.1;106.9
2006;118.9;108.2
2007;126.9;115.0
2008;132.6;117.3
2009;143.9;133.3
2010;147.8;131.0
2011;158.9;119.4
